serial_number,session_number,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
94,70003,2022-06-23 00:00:09,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:10,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:11,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:12,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:13,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:14,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:15,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:16,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:17,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:18,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:19,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:20,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:21,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:22,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:23,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:24,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:25,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:26,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:27,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:28,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:29,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:30,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:31,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:32,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:33,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:34,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:35,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:36,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:37,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:38,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:39,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:40,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:41,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:42,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:43,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:44,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:45,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:46,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:47,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:48,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:49,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:50,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:51,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:52,0.0,1.0,2.0,3.0,4.0
88,70004,2022-07-07 00:00:00,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:01,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:02,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:03,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:04,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:05,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:06,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:07,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:08,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:09,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:10,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:11,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:12,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:13,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:14,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:15,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:16,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
88,70004,2022-07-07 00:00:17,0.0,1.0064131826689844,3.827122010922688,4.336557763623121,6.8414346112058135
141,70005,2022-05-21 00:00:00,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:01,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:02,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:03,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:04,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:05,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:06,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:07,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:08,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:09,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:10,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:11,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:12,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:13,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:14,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:15,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:16,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:17,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:18,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:19,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:20,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:21,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:22,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:23,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:24,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:25,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:26,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:27,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:28,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:29,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:30,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:31,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:32,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:33,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:34,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:35,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:36,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:37,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:38,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:39,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:40,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:41,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:42,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:43,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:44,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:45,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:46,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:47,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:48,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:49,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:50,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:51,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:52,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:53,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:54,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:55,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:56,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:57,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:58,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:00:59,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:00,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:01,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:02,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:03,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:04,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:05,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:06,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:07,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:08,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:09,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:10,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:11,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:12,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:13,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:14,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:15,0.0,1.0,2.0,3.0,4.0
141,70005,2022-05-21 00:01:16,0.0,1.0,2.0,3.0,4.0
83,70006,2022-06-26 00:00:00,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:01,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:02,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:03,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:04,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:05,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:06,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:07,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:08,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:09,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
83,70006,2022-06-26 00:00:10,0.0,1.9598362445749942,2.965732529820352,3.432318907709513,7.66458668461137
62,70007,2022-09-06 00:00:00,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:01,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:02,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:03,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:04,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:05,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:06,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:07,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:08,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:09,0.0,1.0,2.0,3.0,4.0
62,70007,2022-09-06 00:00:10,0.0,1.0,2.0,3.0,4.0
70,70008,2022-08-26 00:00:00,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:01,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:02,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:03,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:04,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:05,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:06,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:07,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:08,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:09,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:10,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:11,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:12,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:13,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:14,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:15,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
70,70008,2022-08-26 00:00:16,0.0,1.1423972087199754,2.262218586253711,4.153945936556785,5.830423407138484
120,70009,2022-06-02 00:00:00,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:01,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:02,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:03,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:04,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:05,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:06,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:07,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:08,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:09,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:10,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:11,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:12,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:13,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:14,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:15,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:16,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:17,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:18,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:19,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:20,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:21,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:22,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:23,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:24,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:25,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:26,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:27,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:28,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:29,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:30,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:31,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:32,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:33,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:34,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:35,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:36,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:37,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:38,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:39,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:40,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:41,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:42,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:43,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:44,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:45,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:46,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:47,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:48,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:49,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:50,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:51,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:52,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:53,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:54,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:55,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:56,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:57,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:58,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:00:59,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:00,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:01,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:02,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:03,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:04,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:05,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:06,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:07,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:08,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:09,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:10,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:11,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:12,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:13,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:14,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:15,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:16,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:17,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:18,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:19,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:20,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:21,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:22,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:23,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:24,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:25,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:26,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:27,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:28,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:29,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:30,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:31,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:32,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:33,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:34,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:35,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:36,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:37,0.0,1.0,2.0,3.0,4.0
120,70009,2022-06-02 00:01:38,0.0,1.0,2.0,3.0,4.0
68,70010,2022-04-16 00:00:00,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:01,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:02,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:03,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:04,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:05,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:06,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:07,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
68,70010,2022-04-16 00:00:08,0.0,1.5028236450720536,3.1068072383355143,5.560427874335154,5.93890239025406
