serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
96,70002,session_LANDING_2,2022-11-26 00:00:05,-0.03895239877715273,1.9492774876921366,4.032736972665172,6.018952049328378,8.025156841086744
96,70002,session_LANDING_2,2022-11-26 00:00:06,0.012161953959834439,2.0584216532967674,3.9425661578306497,6.045807085414179,8.192258466787733
96,70002,session_LANDING_2,2022-11-26 00:00:07,-0.13892522217600434,1.9492679656562522,3.9749752212250313,5.960247733659925,8.00063498016886
96,70002,session_LANDING_2,2022-11-26 00:00:08,-0.05387680595906306,1.8740078838779146,3.9868669836414212,5.9710311902886675,7.9484055569699645
96,70002,session_LANDING_2,2022-11-26 00:00:09,-0.17358063602265633,1.9868378468486634,3.914480298072427,5.681222825564222,8.154420987205803
96,70002,session_LANDING_2,2022-11-26 00:00:10,-0.0671459439736471,1.982305957627842,4.063779290540176,5.986641503998686,8.074239229998918
96,70002,session_LANDING_2,2022-11-26 00:00:11,0.049713352964993844,1.9082332710739252,3.9348786396371707,5.921609313596703,8.088391756880428
96,70002,session_LANDING_2,2022-11-26 00:00:12,0.2194537984331889,2.017078274009912,3.923092312891307,5.998591122917691,7.940637291962751
96,70002,session_LANDING_2,2022-11-26 00:00:13,0.04108746732314189,2.0515533488525257,3.9869421474960327,5.897220029153329,7.930523245257316
96,70002,session_LANDING_2,2022-11-26 00:00:14,0.014559181025215542,2.0493802747501886,3.9327461149297345,5.995369580176763,7.8758794709175115
96,70002,session_LANDING_2,2022-11-26 00:00:15,-0.1381861126214923,1.9617052087038631,3.944062858511159,6.090360252016124,7.977776240215872
96,70002,session_LANDING_2,2022-11-26 00:00:16,-0.08711051109706555,1.8241342822525421,4.195547606135131,5.830002601000485,8.044412166714961
96,70002,session_LANDING_2,2022-11-26 00:00:17,-0.005702652780455102,1.9301185122739322,4.112120721524779,5.98677499291206,8.065361758821776
96,70002,session_LANDING_2,2022-11-26 00:00:18,0.16753961379894008,2.096957024824297,4.079558238168988,5.974358749600725,7.950009004677006
96,70002,session_LANDING_2,2022-11-26 00:00:19,-0.13799235333459284,2.0555275729677422,3.8493888683224196,5.974846173667027,8.076344875560888
96,70002,session_LANDING_2,2022-11-26 00:00:20,-0.011734534573079283,2.047863372764986,4.061425218047357,6.0308707452434565,7.693573994215694
96,70002,session_LANDING_2,2022-11-26 00:00:21,-0.030638701369498658,1.9700295552180735,3.764220605891659,6.003804814983845,8.021996332107372
96,70002,session_LANDING_2,2022-11-26 00:00:22,-0.04179483146876595,1.9903805744126108,3.9846613605894414,5.9207387248107075,8.012130970805396
96,70002,session_LANDING_2,2022-11-26 00:00:23,-0.030776589449765076,2.0018825041497808,4.004778939767924,6.023701261373284,7.90326189178717
96,70002,session_LANDING_2,2022-11-26 00:00:24,0.11744867646455903,2.0120690695452423,3.9934356176435615,6.1188982665654725,8.085857646337598
136,70003,session_LANDING_3,2022-04-16 00:00:00,0.007295706100702859,0.8384502901001321,1.9518752681864215,2.981927101744758,3.923902293842845
136,70003,session_LANDING_3,2022-04-16 00:00:01,-0.008516312251805542,0.987327433196599,1.9143644803081197,3.0608850921318336,4.096089460689708
136,70003,session_LANDING_3,2022-04-16 00:00:02,-0.09072525510979684,0.9770488627172059,1.8230974507291455,2.906226469732561,4.058477742022235
136,70003,session_LANDING_3,2022-04-16 00:00:03,-0.24129954254955133,1.0601498470060302,1.8345749755067253,2.9616932996482785,3.909454348156546
136,70003,session_LANDING_3,2022-04-16 00:00:04,0.017227140600672788,0.790240111172658,1.9707085962892625,3.0353451130477773,3.871777038882081
136,70003,session_LANDING_3,2022-04-16 00:00:05,-0.055407577232038534,1.178256112146498,2.1344503079345634,2.860889224711226,4.024108963904324
136,70003,session_LANDING_3,2022-04-16 00:00:06,-0.020821650111600205,1.015036486948512,1.9347831264787654,2.9903447268245165,4.057117682746943
136,70003,session_LANDING_3,2022-04-16 00:00:07,0.019814432302798828,1.0087332856711724,2.1438238892333352,3.2495308974605277,3.820313759852106
136,70003,session_LANDING_3,2022-04-16 00:00:08,0.11279145065151985,1.0690339701630285,2.0611263681267187,3.0481147693167583,4.232771282364401
136,70003,session_LANDING_3,2022-04-16 00:00:09,-0.011833159714389939,1.1261234711087875,1.8861210997109097,3.1558565337103177,4.029875878914909
136,70003,session_LANDING_3,2022-04-16 00:00:10,-0.09811092346281006,0.843580869630907,2.062968963529324,3.0538238723321887,3.998906032844474
136,70003,session_LANDING_3,2022-04-16 00:00:11,0.010392189979067691,1.1045719791705573,1.8027059977227993,3.1329664794997214,4.079090320553814
136,70003,session_LANDING_3,2022-04-16 00:00:12,-0.08443567842973451,0.9481844850060785,2.1507027577948934,2.9968580116198593,4.090796411218009
136,70003,session_LANDING_3,2022-04-16 00:00:13,-0.014580543238109374,0.8882549828216839,2.052379159666924,2.9876952441107005,4.118974518462085
136,70003,session_LANDING_3,2022-04-16 00:00:14,-0.07978958552732911,1.1622249612821849,2.0013833095089653,2.905555716055338,4.019209394233919
136,70003,session_LANDING_3,2022-04-16 00:00:15,0.11623263636952366,1.074486252059185,1.9547609152807468,3.0015725629978243,4.10240369333123
136,70003,session_LANDING_3,2022-04-16 00:00:16,0.05057540098256409,0.8139569252111829,2.069118663988417,2.983483915154873,4.013704799882407
136,70003,session_LANDING_3,2022-04-16 00:00:17,0.12111399358699473,0.9718862605206133,1.887010915488707,2.948587288266829,3.970436763309028
136,70003,session_LANDING_3,2022-04-16 00:00:18,0.010399486584662691,1.0213801108815386,2.0582447090358618,2.8794683309060196,3.933277496228181
136,70003,session_LANDING_3,2022-04-16 00:00:19,-0.0027852473808263056,1.1066714225688052,2.107218819730753,3.1355855760332605,4.115812560102058
136,70003,session_LANDING_3,2022-04-16 00:00:20,0.008779860063696637,0.8319463642437536,2.0175423277206286,2.896180920589454,3.912717104907965
136,70003,session_LANDING_3,2022-04-16 00:00:21,-0.036704961841470235,1.0408744712337201,1.9041640894939371,3.183278841964582,4.189952851304187
136,70003,session_LANDING_3,2022-04-16 00:00:22,-0.15761820322062334,0.8699959769019133,2.159146668640211,3.034038903043267,3.9504334792533595
136,70003,session_LANDING_3,2022-04-16 00:00:23,-0.09785211653197172,1.1636175393789094,2.120280257623373,2.79205733603985,3.937799411661604
136,70003,session_LANDING_3,2022-04-16 00:00:24,0.035126977089417,0.9348008081357795,1.8841098374066647,3.0585407953892307,3.8101180588858496
136,70003,session_LANDING_3,2022-04-16 00:00:25,0.0661692507533093,0.9220482598681803,2.1452294268059466,2.928380960816569,4.02588194515809
136,70003,session_LANDING_3,2022-04-16 00:00:26,-0.11600957306099913,0.8565228206286994,2.00354710601622,3.045452571177035,3.845059201533777
136,70003,session_LANDING_3,2022-04-16 00:00:27,0.06493634864521422,0.8718864055367301,1.9913850058544216,2.95650527391656,4.1442176478130275
136,70003,session_LANDING_3,2022-04-16 00:00:28,-0.1834270643197637,0.8982524932168332,2.0279195019302403,3.0531728705830132,4.022661139366519
136,70003,session_LANDING_3,2022-04-16 00:00:29,-0.14914917790909518,1.0479761552534799,2.0179269756093863,3.16472660629672,3.9334545963174032
136,70003,session_LANDING_3,2022-04-16 00:00:30,-0.003251471479425831,1.0699155340207007,1.9283078398224711,3.097894592161086,4.190627340031354
136,70003,session_LANDING_3,2022-04-16 00:00:31,0.12801183728379087,1.0423590559865752,2.017990960642935,3.010634684160098,3.7861939171915573
136,70003,session_LANDING_3,2022-04-16 00:00:32,-0.09588856587349112,0.777054357174801,1.8924603355610068,3.0593806099367518,4.204122017330816
136,70003,session_LANDING_3,2022-04-16 00:00:33,0.05466123430500424,0.980480440775428,2.0937095358929523,3.24765197786938,4.082873853613219
136,70003,session_LANDING_3,2022-04-16 00:00:34,-0.09790830507646966,0.9464161055844127,2.0370101028665455,3.1753695899216483,3.9412171916150918
136,70003,session_LANDING_3,2022-04-16 00:00:35,-0.12249397732799294,0.9409992443533123,1.9625686584375994,3.0172113029372905,3.9478064320567623
136,70003,session_LANDING_3,2022-04-16 00:00:36,-0.22942156141539383,0.9311083884850184,1.9670469457414046,2.927166029020111,3.8331188097991142
136,70003,session_LANDING_3,2022-04-16 00:00:37,0.21893779561969146,1.0644561539480515,1.8867361070217772,3.0221852577009365,3.958025527457374
136,70003,session_LANDING_3,2022-04-16 00:00:38,0.0713830760487547,0.805090999802745,1.901582146289813,2.8636841450350734,3.9860658940981173
136,70003,session_LANDING_3,2022-04-16 00:00:39,0.12729872398244022,0.8256837619136134,1.9913047415236023,2.9033185875229224,4.074281911670202
136,70003,session_LANDING_3,2022-04-16 00:00:40,0.01616882315682417,1.1245100968301918,1.780615637776263,2.903620601711851,4.069446433471823
136,70003,session_LANDING_3,2022-04-16 00:00:41,-0.0397785605551672,0.9195446133262737,1.931711938794491,2.9752442201969296,3.872434043591854
136,70003,session_LANDING_3,2022-04-16 00:00:42,0.018724735795704602,1.016998095760339,1.8538427351151128,3.0299472006389445,3.966762281886086
136,70003,session_LANDING_3,2022-04-16 00:00:43,-0.030365923853498334,1.0685078234718006,2.1650482316953403,2.8651035627101784,3.792124965631429
136,70003,session_LANDING_3,2022-04-16 00:00:44,-0.1624507435290975,0.9448496902212906,1.9024974641855283,3.0883074817014275,3.990083370726322
136,70003,session_LANDING_3,2022-04-16 00:00:45,-0.12658685657555913,1.027462746684333,2.022857521258259,3.022636752786473,3.962583308734786
136,70003,session_LANDING_3,2022-04-16 00:00:46,-0.07548123821327997,0.7527508229010049,1.9117108551288458,2.882558107918785,3.8741814665554473
136,70003,session_LANDING_3,2022-04-16 00:00:47,-0.036612099444104505,0.976089748641044,2.0956059001738803,2.9875695008813983,3.903329958250367
136,70003,session_LANDING_3,2022-04-16 00:00:48,0.15289621184406899,0.9874714241912049,2.110017328601912,3.0279071100827997,4.091121016431963
136,70003,session_LANDING_3,2022-04-16 00:00:49,0.0674687572760693,0.8372348622332918,1.833727508848899,3.0654167117278988,3.991430995817699
136,70003,session_LANDING_3,2022-04-16 00:00:50,-0.13930986795010808,0.9957063907611604,2.0585460068359036,3.0672322097397187,4.026044236621673
136,70003,session_LANDING_3,2022-04-16 00:00:51,-0.04241805117570739,0.9922991367801508,1.9855215313629053,2.892050991645989,3.961065617300475
136,70003,session_LANDING_3,2022-04-16 00:00:52,-0.040268234943791587,1.0399621999312267,2.080676294984402,3.013871725305036,3.904249781219006
136,70003,session_LANDING_3,2022-04-16 00:00:53,0.06818643430244153,0.8871945275020894,1.9923697840107937,2.8878922536982334,4.073795807675312
136,70003,session_LANDING_3,2022-04-16 00:00:54,-0.08710272160010606,1.1340836593921568,2.163894058063876,2.986621794465175,3.9842998679217403
136,70003,session_LANDING_3,2022-04-16 00:00:55,-0.045129614854980044,1.1711352597506108,2.202677947600405,3.010816023352271,3.8157900607646087
136,70003,session_LANDING_3,2022-04-16 00:00:56,0.03155554244417057,1.0944983528731271,1.95855203883621,3.082679915085341,4.067259653202434
136,70003,session_LANDING_3,2022-04-16 00:00:57,0.04546720142459858,0.897309260723115,2.054121667379908,2.9283002115732106,4.069494558706102
136,70003,session_LANDING_3,2022-04-16 00:00:58,-0.0950415109732225,1.0274244976537115,1.9904996255038494,2.9701729057174333,4.0906625169594
136,70003,session_LANDING_3,2022-04-16 00:00:59,-0.1563339423778192,1.1374861780916072,1.9170876106187227,3.1600056566733077,4.036644123961835
136,70003,session_LANDING_3,2022-04-16 00:01:00,0.0953539745855316,0.9852463155305726,1.986903392609703,2.7851985310221132,4.122219716924448
136,70003,session_LANDING_3,2022-04-16 00:01:01,-0.12697147067959133,0.9905400865070307,1.9295903875310834,3.0917266098992697,4.04192187644293
136,70003,session_LANDING_3,2022-04-16 00:01:02,0.14766693398739503,1.0915988436653707,1.9736042939570264,2.864110565853557,4.1284088106153165
136,70003,session_LANDING_3,2022-04-16 00:01:03,0.07134845023759008,0.8942966732317791,1.8218107611649608,2.9166817197995782,4.0999146420254275
136,70003,session_LANDING_3,2022-04-16 00:01:04,-0.2019917596425342,1.0181351408508377,1.792251647531406,3.031457133359909,4.039080128908621
136,70003,session_LANDING_3,2022-04-16 00:01:05,-0.02460623066400109,1.1842934766005144,1.8869385033082433,3.0115320555681575,4.0418467995029586
136,70003,session_LANDING_3,2022-04-16 00:01:06,0.016792996045430317,1.2120344666726335,2.262733758239894,2.9915607400737563,4.019504875350672
136,70003,session_LANDING_3,2022-04-16 00:01:07,-0.01563745944739614,0.8794847079176906,2.02233990451913,2.901330919181478,4.007415891116231
136,70003,session_LANDING_3,2022-04-16 00:01:08,0.14479407506687217,0.9279095538467145,1.9904080778705753,3.1291739435907004,4.038374329953086
136,70003,session_LANDING_3,2022-04-16 00:01:09,0.06392465347712924,1.0264161991733212,1.7864404927652198,3.0677126174376856,3.978581072834512
136,70003,session_LANDING_3,2022-04-16 00:01:10,0.11493309653821888,1.061605259004939,1.9205795474982184,2.9552358709876043,4.058849015162923
136,70003,session_LANDING_3,2022-04-16 00:01:11,0.12638524789748315,0.9693343672020052,1.99740086598277,3.1458607304178186,3.993777504569994
136,70003,session_LANDING_3,2022-04-16 00:01:12,0.10037157599345706,1.0067802513441373,2.026122954909504,3.0206019825277894,3.9364813359513313
136,70003,session_LANDING_3,2022-04-16 00:01:13,0.030644172935091158,0.8515192513519027,1.973141537722347,3.0429930450388025,4.075275020999881
136,70003,session_LANDING_3,2022-04-16 00:01:14,0.06593951368162841,1.114327076150847,1.8909246711918293,3.0058392167672965,4.037348145731996
136,70003,session_LANDING_3,2022-04-16 00:01:15,-0.16037212922335387,1.0103458195778008,1.968178455965996,3.205277681549335,3.777177221652456
136,70003,session_LANDING_3,2022-04-16 00:01:16,0.032929073459302724,1.0583282053306478,1.9860041966780877,3.0130869895476446,3.8498192256380266
136,70003,session_LANDING_3,2022-04-16 00:01:17,0.06873911494798364,0.9649445051811559,2.040891214513399,2.9402118601256757,3.95985129408432
136,70003,session_LANDING_3,2022-04-16 00:01:18,0.005983530633950712,1.0392503123832504,1.8749481115976179,2.948175212348855,3.9074752221914912
136,70003,session_LANDING_3,2022-04-16 00:01:19,0.030270011807503095,0.9355985321930854,1.928379164276897,2.764448882019582,3.992718910770168
136,70003,session_LANDING_3,2022-04-16 00:01:20,-0.03920656469516176,1.0529973328588103,1.9211449621546057,3.0894027783191333,3.930595049309093
136,70003,session_LANDING_3,2022-04-16 00:01:21,-0.11863015021540524,0.946385339241503,2.0643268311263516,2.9623142349988525,4.0154673392743
136,70003,session_LANDING_3,2022-04-16 00:01:22,-0.11296271403073654,0.8189755127857871,2.0268689554929975,3.043257154945617,4.0025308562682085
136,70003,session_LANDING_3,2022-04-16 00:01:23,0.04376268423979815,1.0563774675737632,2.0120208683628777,3.116891654209145,4.032091983265958
136,70003,session_LANDING_3,2022-04-16 00:01:24,-0.028262575660648194,0.9031146324602795,2.1049764652208,2.863359821912179,4.1207282498762074
136,70003,session_LANDING_3,2022-04-16 00:01:25,0.02307046266918314,0.8602111139909622,1.934929873120333,3.0324846447412783,3.8915288595014648
136,70003,session_LANDING_3,2022-04-16 00:01:26,-0.16367264544513246,1.0397725734424996,2.050172501561491,3.132684775530292,4.0460124927898695
136,70003,session_LANDING_3,2022-04-16 00:01:27,-0.049528541832259715,1.0999959439352116,1.8819368418227371,3.086809323448803,4.001282180453851
136,70003,session_LANDING_3,2022-04-16 00:01:28,0.082105708957532,1.104320451427575,1.890847125712283,2.8820699752505723,4.0057148672673035
136,70003,session_LANDING_3,2022-04-16 00:01:29,-0.05742848198256328,1.1437804417015982,1.9222568708977867,2.9698507216924845,4.018759053677961
136,70003,session_LANDING_3,2022-04-16 00:01:30,-0.04933990277215976,0.9755820504766493,2.100343145696331,2.8732057510890234,3.889049812762264
136,70003,session_LANDING_3,2022-04-16 00:01:31,0.07823256319092993,0.9509096354244302,1.9011377941612413,3.0327467105828494,4.202599171294228
129,70004,session_LANDING_4,2022-12-15 00:00:00,-0.1569049143583278,1.904416894736141,4.055478411465802,6.075150661877509,8.292294102178293
129,70004,session_LANDING_4,2022-12-15 00:00:01,0.20120591246414432,1.9784485231025408,3.9840903416600826,6.176917002323793,7.854586871011056
129,70004,session_LANDING_4,2022-12-15 00:00:02,-0.01815084589198499,2.020787840718187,4.048274874214655,5.950085120866646,7.806478487250856
129,70004,session_LANDING_4,2022-12-15 00:00:03,-0.004061387960975249,2.215784321770254,4.197478212887354,6.045125701388737,7.999962142547318
129,70004,session_LANDING_4,2022-12-15 00:00:04,0.15792767924769952,2.0072930964293634,4.008888783514971,5.9140951363415795,8.11124954504726
129,70004,session_LANDING_4,2022-12-15 00:00:05,-0.1431183689017698,1.9822671377144043,3.9704645228331596,5.971803067528382,8.062093316631877
129,70004,session_LANDING_4,2022-12-15 00:00:06,0.021798983744624814,2.0005969216820154,4.001414578529844,5.856425131226744,7.9405388738033045
129,70004,session_LANDING_4,2022-12-15 00:00:07,0.12401322647164437,2.0592251585643035,4.0328389624289995,6.065425865425673,7.920387080408206
129,70004,session_LANDING_4,2022-12-15 00:00:08,-0.09834817011215996,1.8181503913750166,4.042318649395313,6.012253280098963,8.128999348303523
129,70004,session_LANDING_4,2022-12-15 00:00:09,-0.018199539966245248,1.842080285605436,3.8749557457068673,5.839640566982408,8.187962979755914
129,70004,session_LANDING_4,2022-12-15 00:00:10,0.06369076805750501,2.0876467281569253,3.990201045866249,5.91804941644057,7.958882092676885
129,70004,session_LANDING_4,2022-12-15 00:00:11,-0.0753367203242728,1.894536014424545,4.289996598921524,6.014006678338136,7.9009388388997905
129,70004,session_LANDING_4,2022-12-15 00:00:12,0.005647499404990556,1.995066408224309,4.089030955023068,5.953022833204302,8.045312156683577
129,70004,session_LANDING_4,2022-12-15 00:00:13,-0.06719215928108489,2.2029575588080395,4.023634938716018,5.8813136092555975,7.970420963259291
129,70004,session_LANDING_4,2022-12-15 00:00:14,0.08510825203400499,1.8912894262085793,4.03969135852529,5.982065143715258,8.016427824720118
129,70004,session_LANDING_4,2022-12-15 00:00:15,0.056829161410352075,2.004928166168984,4.168765682904148,6.049213538281852,8.04767321969104
129,70004,session_LANDING_4,2022-12-15 00:00:16,-0.07891717754326492,2.004112564630854,3.960747782929229,5.858050654377501,7.868798748229246
54,70005,session_LANDING_5,2022-07-03 00:00:00,-0.11049943974950951,1.0278582623462629,1.8562538285836727,3.026667519644137,3.979300361438737
54,70005,session_LANDING_5,2022-07-03 00:00:01,0.04454213627272793,0.7882222562007027,2.0744035931494498,2.9696150166005495,4.0819011620078
54,70005,session_LANDING_5,2022-07-03 00:00:02,-0.1258437958693821,1.1608919328410061,2.0232758312506522,3.155398625461892,3.9101419081185234
54,70005,session_LANDING_5,2022-07-03 00:00:03,0.054156420901943385,1.1137161358336374,1.9495729461429911,3.1238433317494247,3.9596707186558935
54,70005,session_LANDING_5,2022-07-03 00:00:04,-0.01132909454178288,1.118125939865788,2.096255723201086,3.029991150460452,4.101619446774075
54,70005,session_LANDING_5,2022-07-03 00:00:05,0.083814663799325,1.1929942915769367,1.9662252968419893,3.0060210686052167,4.047020349763946
54,70005,session_LANDING_5,2022-07-03 00:00:06,-0.06718162333227642,0.9127405973981519,2.0238755673705247,3.0792954268319015,3.9821083548899874
54,70005,session_LANDING_5,2022-07-03 00:00:07,-0.03462662114947128,0.880143310322032,2.0219493177807513,3.011784691967628,3.916491296382412
54,70005,session_LANDING_5,2022-07-03 00:00:08,0.09676165807794401,0.9852767741539041,1.8119351834209956,2.956282436490078,4.0358932908411305
54,70005,session_LANDING_5,2022-07-03 00:00:09,-0.0504889773309698,1.1351692973273275,2.0851609975080723,3.042123083980305,3.9829389542578317
54,70005,session_LANDING_5,2022-07-03 00:00:10,0.0017831921092810528,0.8159969695851877,2.108067152180261,3.00682648657355,3.9535264401033006
54,70005,session_LANDING_5,2022-07-03 00:00:11,-0.2365114562248436,0.9198419614655006,1.8699312199692955,2.9299891697252898,4.182012786873511
54,70005,session_LANDING_5,2022-07-03 00:00:12,-0.0057823262601373725,0.7822210554988097,2.106056924615021,3.055335551251767,3.8666361249221817
32,70006,session_LANDING_6,2022-09-10 00:00:00,-0.004552501165282265,1.9660047127246978,3.9639417334006404,6.0453661757547295,8.021518421955774
32,70006,session_LANDING_6,2022-09-10 00:00:01,-0.15903723726805508,1.961537607942245,3.990953497528864,5.98122330798796,7.888444675299462
32,70006,session_LANDING_6,2022-09-10 00:00:02,0.01173969225698866,2.113076959351563,3.973721702500938,5.926099180661486,8.059262981068372
32,70006,session_LANDING_6,2022-09-10 00:00:03,0.09055609030667551,1.9280554348154393,3.9173658420134214,6.02648371577393,7.899541575982837
32,70006,session_LANDING_6,2022-09-10 00:00:04,-0.12328140124771868,2.081504007591076,4.217506799327733,6.180448656694207,8.01632906219843
32,70006,session_LANDING_6,2022-09-10 00:00:05,-0.08937832416130327,1.8917094900479372,3.9958023232121533,5.876582886472825,8.038683803400415
32,70006,session_LANDING_6,2022-09-10 00:00:06,-0.09897228022582694,2.005985168461743,3.9746026311131777,5.900835665941682,7.950033678014711
32,70006,session_LANDING_6,2022-09-10 00:00:07,0.09409426252663863,2.011697033276149,4.045798199621791,6.023287077947785,7.927693451225818
32,70006,session_LANDING_6,2022-09-10 00:00:08,0.0899353207218494,2.0901371187016493,3.7360221318163154,6.020330739312323,7.990272970375981
32,70006,session_LANDING_6,2022-09-10 00:00:09,0.050536048788328895,2.0747616881436537,4.076716394037535,6.053408603508019,7.97922134960698
32,70006,session_LANDING_6,2022-09-10 00:00:10,-0.10326315872128491,1.948651692900777,3.981926829475244,5.8096566661407945,8.161750196834886
32,70006,session_LANDING_6,2022-09-10 00:00:11,0.2426937691481244,1.9979975133680974,3.8637739085846574,6.003457047945193,8.056974063536929
32,70006,session_LANDING_6,2022-09-10 00:00:12,-0.0984819689050781,1.976574527189024,4.015501415386029,6.018410055571129,7.910168467102766
32,70006,session_LANDING_6,2022-09-10 00:00:13,0.05045429825177841,1.89569581389796,4.039726358062265,6.0428103561530255,8.043277463726143
32,70006,session_LANDING_6,2022-09-10 00:00:14,0.055935009751963964,2.092840616501832,3.9166774129203468,6.1048643551935164,8.016822474129189
32,70006,session_LANDING_6,2022-09-10 00:00:15,0.12714014626028067,2.1963986623661684,4.00569630024325,5.941566722685324,7.990552916471412
32,70006,session_LANDING_6,2022-09-10 00:00:16,-0.11010228755307111,1.9647419558671861,4.044080219122511,6.0047509090818965,7.9883369883907145
32,70006,session_LANDING_6,2022-09-10 00:00:17,0.028104035658756528,1.9345373219219302,4.027369351369083,6.0174326656276715,7.963325279981119
32,70006,session_LANDING_6,2022-09-10 00:00:18,-0.1735574057918636,2.019718637916851,4.156938921238766,6.032307967440685,7.926545804514099
32,70006,session_LANDING_6,2022-09-10 00:00:19,-0.26883776395416964,1.853194861355862,3.8735184400876568,6.043095499425707,7.97860038454182
32,70006,session_LANDING_6,2022-09-10 00:00:20,-0.04171857864736932,2.0002561287794207,3.999706049619029,5.905828014943013,7.969413051561423
32,70006,session_LANDING_6,2022-09-10 00:00:21,-0.05815378079982847,2.128543325587656,4.050411521969703,6.019923411808236,7.881424790553556
32,70006,session_LANDING_6,2022-09-10 00:00:22,-0.05313128977259174,2.0167713170737214,3.9331606097842493,5.952802544698232,7.796373548219949
32,70006,session_LANDING_6,2022-09-10 00:00:23,-0.07882024510089256,1.8504558881471511,4.082938741540433,6.0927016625219235,7.805655292947136
32,70006,session_LANDING_6,2022-09-10 00:00:24,-0.1041173893062795,1.956007642100519,4.120898282717877,6.013172957303218,7.985214238128685
32,70006,session_LANDING_6,2022-09-10 00:00:25,0.06193376494658246,1.8772815859722767,4.088670185128144,5.917432045889567,7.972818200109259
32,70006,session_LANDING_6,2022-09-10 00:00:26,-0.03702430296706992,1.9172659692374194,4.004717864051891,6.104913976488553,8.042369100310232
32,70006,session_LANDING_6,2022-09-10 00:00:27,0.03824996868754898,1.9601113918626627,4.074020385997541,6.001648558314049,8.046535844912219
32,70006,session_LANDING_6,2022-09-10 00:00:28,-0.1456614822901137,2.0999509606344837,3.8521432077650757,6.061414593330239,7.9007984983634945
32,70006,session_LANDING_6,2022-09-10 00:00:29,-0.052439828435309845,2.087750119682572,3.8564452989196587,6.1047577432244635,8.059330873823608
32,70006,session_LANDING_6,2022-09-10 00:00:30,0.1125908240213366,2.2064628293940634,4.0418654443359765,6.058023395008575,8.045784213231492
32,70006,session_LANDING_6,2022-09-10 00:00:31,0.18195905696986506,2.0792478496606077,3.914556074710451,5.817347183446137,7.825412098748988
32,70006,session_LANDING_6,2022-09-10 00:00:32,-0.012223985656425925,1.9089830926592544,4.106328228326379,5.863930131906498,8.048590165811977
32,70006,session_LANDING_6,2022-09-10 00:00:33,-0.05553079548821343,1.8366852782790066,4.048681737981488,5.939706328030912,7.9960283111900585
